   706.585000  0.59893E+00  114.792  0.57374E+00  114.237  0.51376E+00  112.837  0.47841E+00  111.952  0.42612E+00  110.543  0.37550E+00  109.043  0.29181E+00  106.172  0.20781E+00  102.536  0.13603E+00   98.333  0.77833E-01   93.295  0.54395E-01   90.325
   706.635000  0.59707E+00  114.757  0.57224E+00  114.209  0.51280E+00  112.819  0.47835E+00  111.955  0.42653E+00  110.559  0.37626E+00  109.072  0.29274E+00  106.212  0.20870E+00  102.585  0.13670E+00   98.385  0.78205E-01   93.341  0.54631E-01   90.364
   706.685000  0.59753E+00  114.772  0.57308E+00  114.233  0.51422E+00  112.859  0.48080E+00  112.024  0.42922E+00  110.640  0.37902E+00  109.163  0.29533E+00  106.315  0.21088E+00  102.698  0.13828E+00   98.500  0.79112E-01   93.444  0.55232E-01   90.457
   706.735000  0.59946E+00  114.819  0.57542E+00  114.291  0.51720E+00  112.937  0.48496E+00  112.135  0.43342E+00  110.763  0.38310E+00  109.294  0.29902E+00  106.458  0.21389E+00  102.851  0.14043E+00   98.652  0.80356E-01   93.583  0.56065E-01   90.582
   706.785000  0.60222E+00  114.884  0.57862E+00  114.368  0.52109E+00  113.036  0.49013E+00  112.272  0.43852E+00  110.909  0.38796E+00  109.447  0.30335E+00  106.624  0.21741E+00  103.026  0.14293E+00   98.826  0.81801E-01   93.742  0.57034E-01   90.726
   706.835000  0.60547E+00  114.959  0.58231E+00  114.455  0.52548E+00  113.147  0.49584E+00  112.421  0.44409E+00  111.068  0.39322E+00  109.611  0.30800E+00  106.800  0.22117E+00  103.210  0.14560E+00   99.009  0.83346E-01   93.909  0.58073E-01   90.877
   706.885000  0.60875E+00  115.035  0.58601E+00  114.542  0.52988E+00  113.257  0.50150E+00  112.568  0.44959E+00  111.222  0.39839E+00  109.771  0.31256E+00  106.970  0.22483E+00  103.387  0.14818E+00   99.184  0.84814E-01   94.065  0.59044E-01   91.016
   706.935000  0.61186E+00  115.107  0.58950E+00  114.624  0.53398E+00  113.360  0.50675E+00  112.703  0.45467E+00  111.365  0.40318E+00  109.918  0.31679E+00  107.127  0.22824E+00  103.551  0.15059E+00   99.345  0.86178E-01   94.209  0.59940E-01   91.144
   706.985000  0.61545E+00  115.188  0.59335E+00  114.713  0.53837E+00  113.469  0.51223E+00  112.843  0.45987E+00  111.509  0.40805E+00  110.066  0.32115E+00  107.286  0.23183E+00  103.721  0.15320E+00   99.517  0.87753E-01   94.372  0.61012E-01   91.294
   707.035000  0.62059E+00  115.302  0.59859E+00  114.832  0.54411E+00  113.609  0.51911E+00  113.015  0.46619E+00  111.681  0.41391E+00  110.242  0.32647E+00  107.478  0.23634E+00  103.930  0.15664E+00   99.739  0.90012E-01   94.600  0.62628E-01   91.513
   707.085000  0.62858E+00  115.475  0.60650E+00  115.008  0.55251E+00  113.809  0.52887E+00  113.255  0.47493E+00  111.915  0.42191E+00  110.476  0.33378E+00  107.735  0.24267E+00  104.217  0.16165E+00  100.053  0.93506E-01   94.941  0.65214E-01   91.852
   707.135000  0.64068E+00  115.731  0.61828E+00  115.264  0.56484E+00  114.096  0.54295E+00  113.592  0.48733E+00  112.238  0.43316E+00  110.798  0.34408E+00  108.088  0.25167E+00  104.612  0.16892E+00  100.492  0.98729E-01   95.430  0.69151E-01   92.346
   707.185000  0.65754E+00  116.079  0.63459E+00  115.611  0.58176E+00  114.480  0.56210E+00  114.039  0.50406E+00  112.663  0.44824E+00  111.218  0.35785E+00  108.545  0.26374E+00  105.123  0.17875E+00  101.062  0.10591E+00   96.067  0.74619E-01   92.993
   707.235000  0.67910E+00  116.513  0.65537E+00  116.041  0.60323E+00  114.954  0.58632E+00  114.586  0.52511E+00  113.181  0.46711E+00  111.726  0.37502E+00  109.096  0.27880E+00  105.735  0.19106E+00  101.740  0.11496E+00   96.822  0.81553E-01   93.759
   707.285000  0.70394E+00  117.000  0.67918E+00  116.520  0.62779E+00  115.480  0.61398E+00  115.189  0.54913E+00  113.752  0.48869E+00  112.289  0.39470E+00  109.703  0.29609E+00  106.406  0.20525E+00  102.479  0.12543E+00   97.636  0.89590E-01   94.583
   707.335000  0.73000E+00  117.496  0.70384E+00  117.004  0.65317E+00  116.007  0.64261E+00  115.792  0.57387E+00  114.321  0.51092E+00  112.848  0.41501E+00  110.305  0.31398E+00  107.067  0.21994E+00  103.203  0.13627E+00   98.424  0.97917E-01   95.375
   707.385000  0.75711E+00  117.999  0.72915E+00  117.486  0.67911E+00  116.530  0.67204E+00  116.390  0.59880E+00  114.875  0.53287E+00  113.382  0.43469E+00  110.867  0.33111E+00  107.674  0.23392E+00  103.857  0.14652E+00   99.125  0.10577E+00   96.075
   707.435000  0.78729E+00  118.541  0.75702E+00  118.002  0.70755E+00  117.085  0.70449E+00  117.027  0.62531E+00  115.444  0.55506E+00  113.905  0.45355E+00  111.387  0.34685E+00  108.211  0.24643E+00  104.417  0.15554E+00   99.710  0.11267E+00   96.656
   707.485000  0.82382E+00  119.176  0.79060E+00  118.604  0.74169E+00  117.729  0.74365E+00  117.765  0.65593E+00  116.079  0.57889E+00  114.449  0.47208E+00  111.883  0.36110E+00  108.682  0.25710E+00  104.878  0.16296E+00  100.172  0.11833E+00   97.113
   707.535000  0.87065E+00  119.958  0.83374E+00  119.349  0.78541E+00  118.519  0.79394E+00  118.668  0.69393E+00  116.835  0.60647E+00  115.056  0.49145E+00  112.385  0.37436E+00  109.107  0.26608E+00  105.255  0.16881E+00  100.526  0.12280E+00   97.463
   707.585000  0.93123E+00  120.922  0.88980E+00  120.272  0.84217E+00  119.495  0.85924E+00  119.777  0.74230E+00  117.751  0.63994E+00  115.764  0.51308E+00  112.927  0.38751E+00  109.517  0.27392E+00  105.578  0.17344E+00  100.800  0.12637E+00   97.736
   707.635000  0.10070E+01  122.060  0.96028E+00  121.370  0.91348E+00  120.651  0.94120E+00  121.080  0.80246E+00  118.827  0.68050E+00  116.584  0.53800E+00  113.530  0.40139E+00  109.939  0.28129E+00  105.874  0.17737E+00  101.029  0.12949E+00   97.970
   707.685000  0.10963E+01  123.323  0.10438E+01  122.594  0.99803E+00  121.936  0.10382E+01  122.515  0.87351E+00  120.021  0.72792E+00  117.496  0.56649E+00  114.192  0.41657E+00  110.387  0.28881E+00  106.171  0.18115E+00  101.246  0.13257E+00   98.197
   707.735000  0.11943E+01  124.620  0.11358E+01  123.858  0.10911E+01  123.257  0.11448E+01  123.978  0.95168E+00  121.251  0.78005E+00  118.446  0.59770E+00  114.888  0.43300E+00  110.857  0.29679E+00  106.478  0.18512E+00  101.470  0.13589E+00   98.437
   707.785000  0.12924E+01  125.841  0.12281E+01  125.052  0.11846E+01  124.501  0.12518E+01  125.347  0.10304E+01  122.414  0.83270E+00  119.359  0.62938E+00  115.567  0.44976E+00  111.322  0.30498E+00  106.787  0.18929E+00  101.701  0.13943E+00   98.687
   707.835000  0.13799E+01  126.873  0.13106E+01  126.065  0.12682E+01  125.554  0.13474E+01  126.498  0.11010E+01  123.403  0.88020E+00  120.145  0.65820E+00  116.163  0.46513E+00  111.738  0.31258E+00  107.069  0.19323E+00  101.916  0.14282E+00   98.923
   707.885000  0.14453E+01  127.615  0.13725E+01  126.794  0.13310E+01  126.311  0.14191E+01  127.324  0.11541E+01  124.116  0.91606E+00  120.719  0.68004E+00  116.602  0.47674E+00  112.046  0.31823E+00  107.276  0.19615E+00  102.074  0.14540E+00   99.100
   707.935000  0.14789E+01  127.989  0.14042E+01  127.161  0.13632E+01  126.692  0.14559E+01  127.738  0.11814E+01  124.476  0.93438E+00  121.009  0.69096E+00  116.821  0.48210E+00  112.189  0.32039E+00  107.358  0.19705E+00  102.125  0.14634E+00   99.167
   707.985000  0.14741E+01  127.942  0.13996E+01  127.115  0.13586E+01  126.645  0.14508E+01  127.688  0.11773E+01  124.430  0.93104E+00  120.963  0.68800E+00  116.768  0.47919E+00  112.120  0.31771E+00  107.268  0.19501E+00  102.024  0.14491E+00   99.078
   708.035000  0.14295E+01  127.456  0.13573E+01  126.636  0.13157E+01  126.147  0.14021E+01  127.149  0.11404E+01  123.953  0.90468E+00  120.557  0.66992E+00  116.418  0.46697E+00  111.808  0.30937E+00  106.974  0.18943E+00  101.733  0.14062E+00   98.794
   708.085000  0.13490E+01  126.545  0.12809E+01  125.736  0.12382E+01  125.212  0.13141E+01  126.134  0.10737E+01  123.056  0.85706E+00  119.796  0.63755E+00  115.769  0.44569E+00  111.244  0.29535E+00  106.460  0.18023E+00  101.235  0.13340E+00   98.296
   708.135000  0.12412E+01  125.255  0.11786E+01  124.464  0.11344E+01  123.884  0.11961E+01  124.688  0.98398E+00  121.779  0.79279E+00  118.714  0.59366E+00  114.843  0.41686E+00  110.442  0.27645E+00  105.735  0.16787E+00  100.531  0.12364E+00   97.586
   708.185000  0.11179E+01  123.671  0.10617E+01  122.901  0.10157E+01  122.247  0.10612E+01  122.893  0.88108E+00  120.198  0.71860E+00  117.376  0.54258E+00  113.696  0.38308E+00  109.445  0.25425E+00  104.829  0.15335E+00   99.646  0.11214E+00   96.687
   708.235000  0.99205E+00  121.909  0.94247E+00  121.166  0.89447E+00  120.417  0.92335E+00  120.871  0.77563E+00  118.423  0.64204E+00  115.877  0.48934E+00  112.406  0.34754E+00  108.317  0.23075E+00  103.799  0.13794E+00   98.629  0.99958E-01   95.648
   708.285000  0.87529E+00  120.115  0.83199E+00  119.401  0.78212E+00  118.543  0.79548E+00  118.777  0.67738E+00  116.593  0.57009E+00  114.338  0.43871E+00  111.073  0.31335E+00  107.143  0.20798E+00  102.717  0.12303E+00   97.554  0.88204E-01   94.542
   708.335000  0.77663E+00  118.451  0.73879E+00  117.768  0.68720E+00  116.791  0.68729E+00  116.792  0.59383E+00  114.869  0.50828E+00  112.889  0.39462E+00  109.811  0.28320E+00  106.021  0.18779E+00  101.675  0.10987E+00   96.514  0.77905E-01   93.470
   708.385000  0.70058E+00  117.055  0.66710E+00  116.400  0.61402E+00  115.308  0.60365E+00  115.087  0.52879E+00  113.391  0.45949E+00  111.647  0.35920E+00  108.715  0.25861E+00  105.033  0.17121E+00  100.751  0.99166E-01   95.591  0.69619E-01   92.521
   708.435000  0.64737E+00  116.008  0.61706E+00  115.378  0.56274E+00  114.187  0.54477E+00  113.774  0.48248E+00  112.252  0.42405E+00  110.679  0.33284E+00  107.843  0.23990E+00  104.232  0.15852E+00   99.995  0.91087E-01   94.840  0.63481E-01   91.757
   708.485000  0.61394E+00  115.317  0.58570E+00  114.706  0.53034E+00  113.439  0.50726E+00  112.880  0.45243E+00  111.468  0.40031E+00  109.996  0.31456E+00  107.207  0.22656E+00  103.631  0.14938E+00   99.421  0.85409E-01   94.280  0.59294E-01   91.201
   708.535000  0.59523E+00  114.920  0.56816E+00  114.321  0.51194E+00  113.000  0.48561E+00  112.343  0.43451E+00  110.983  0.38546E+00  109.555  0.30254E+00  106.775  0.21746E+00  103.206  0.14309E+00   99.010  0.81637E-01   93.892  0.56636E-01   90.833
   708.585000  0.58577E+00  114.719  0.55926E+00  114.124  0.50231E+00  112.769  0.47394E+00  112.048  0.42434E+00  110.703  0.37646E+00  109.282  0.29483E+00  106.492  0.21138E+00  102.915  0.13886E+00   98.727  0.79210E-01   93.637  0.55030E-01   90.606
   708.635000  0.58079E+00  114.614  0.55448E+00  114.020  0.49693E+00  112.640  0.46717E+00  111.876  0.41813E+00  110.531  0.37069E+00  109.107  0.28970E+00  106.303  0.20726E+00  102.716  0.13599E+00   98.533  0.77641E-01   93.470  0.54056E-01   90.467
   708.685000  0.57703E+00  114.536  0.55074E+00  113.939  0.49267E+00  112.538  0.46182E+00  111.740  0.41319E+00  110.395  0.36614E+00  108.968  0.28570E+00  106.154  0.20406E+00  102.561  0.13378E+00   98.382  0.76422E-01   93.339  0.53293E-01   90.358
   708.735000  0.57397E+00  114.473  0.54768E+00  113.873  0.48923E+00  112.456  0.45755E+00  111.632  0.40931E+00  110.287  0.36262E+00  108.861  0.28264E+00  106.040  0.20164E+00  102.442  0.13208E+00   98.266  0.75457E-01   93.236  0.52662E-01   90.267
   708.785000  0.57228E+00  114.440  0.54609E+00  113.842  0.48744E+00  112.416  0.45525E+00  111.576  0.40730E+00  110.233  0.36084E+00  108.809  0.28113E+00  105.986  0.20045E+00  102.387  0.13127E+00   98.213  0.75011E-01   93.190  0.52374E-01   90.228
   708.835000  0.57207E+00  114.441  0.54607E+00  113.847  0.48741E+00  112.421  0.45503E+00  111.575  0.40726E+00  110.238  0.36090E+00  108.816  0.28126E+00  105.997  0.20063E+00  102.401  0.13146E+00   98.231  0.75166E-01   93.212  0.52492E-01   90.251
   708.885000  0.57340E+00  114.476  0.54769E+00  113.890  0.48919E+00  112.471  0.45696E+00  111.632  0.40923E+00  110.301  0.36286E+00  108.884  0.28314E+00  106.075  0.20228E+00  102.491  0.13275E+00   98.328  0.76002E-01   93.311  0.53077E-01   90.344
   708.935000  0.57634E+00  114.547  0.55101E+00  113.972  0.49285E+00  112.569  0.46108E+00  111.747  0.41327E+00  110.423  0.36677E+00  109.014  0.28681E+00  106.222  0.20547E+00  102.657  0.13521E+00   98.508  0.77581E-01   93.492  0.54178E-01   90.513
   708.985000  0.58092E+00  114.654  0.55605E+00  114.093  0.49838E+00  112.713  0.46738E+00  111.919  0.41932E+00  110.602  0.37258E+00  109.203  0.29224E+00  106.436  0.21020E+00  102.897  0.13885E+00   98.766  0.79915E-01   93.752  0.55805E-01   90.756
   709.035000  0.58714E+00  114.797  0.56282E+00  114.253  0.50577E+00  112.902  0.47586E+00  112.145  0.42734E+00  110.835  0.38023E+00  109.446  0.29938E+00  106.710  0.21639E+00  103.205  0.14362E+00   99.095  0.82972E-01   94.081  0.57936E-01   91.064
   709.085000  0.59484E+00  114.971  0.57113E+00  114.447  0.51484E+00  113.130  0.48628E+00  112.418  0.43713E+00  111.114  0.38950E+00  109.735  0.30798E+00  107.032  0.22382E+00  103.564  0.14933E+00   99.477  0.86623E-01   94.461  0.60479E-01   91.420
   709.135000  0.60338E+00  115.162  0.58032E+00  114.657  0.52484E+00  113.377  0.49782E+00  112.715  0.44789E+00  111.414  0.39962E+00  110.044  0.31733E+00  107.374  0.23186E+00  103.941  0.15549E+00   99.876  0.90557E-01   94.856  0.63218E-01   91.789
   709.185000  0.61154E+00  115.342  0.58910E+00  114.856  0.53440E+00  113.610  0.50889E+00  112.995  0.45815E+00  111.696  0.40924E+00  110.332  0.32617E+00  107.690  0.23943E+00  104.288  0.16126E+00  100.238  0.94212E-01   95.211  0.65746E-01   92.118
   709.235000  0.61850E+00  115.495  0.59658E+00  115.025  0.54255E+00  113.807  0.51838E+00  113.232  0.46688E+00  111.932  0.41735E+00  110.572  0.33357E+00  107.951  0.24573E+00  104.570  0.16603E+00  100.531  0.97210E-01   95.495  0.67808E-01   92.381
   709.285000  0.62408E+00  115.618  0.60247E+00  115.158  0.54893E+00  113.961  0.52585E+00  113.417  0.47360E+00  112.113  0.42345E+00  110.752  0.33904E+00  108.142  0.25034E+00  104.775  0.16952E+00  100.742  0.99428E-01   95.702  0.69351E-01   92.574
   709.335000  0.62870E+00  115.720  0.60713E+00  115.264  0.55387E+00  114.081  0.53162E+00  113.560  0.47856E+00  112.247  0.42775E+00  110.878  0.34276E+00  108.273  0.25344E+00  104.913  0.17191E+00  100.887  0.10105E+00   95.852  0.70548E-01   92.723
   709.385000  0.63362E+00  115.828  0.61178E+00  115.368  0.55862E+00  114.195  0.53710E+00  113.695  0.48297E+00  112.366  0.43133E+00  110.984  0.34572E+00  108.377  0.25592E+00  105.023  0.17396E+00  101.010  0.10264E+00   95.997  0.71838E-01   92.880
   709.435000  0.64049E+00  115.975  0.61806E+00  115.507  0.56489E+00  114.343  0.54416E+00  113.866  0.48854E+00  112.513  0.43576E+00  111.113  0.34936E+00  108.503  0.25905E+00  105.159  0.17671E+00  101.172  0.10492E+00   96.202  0.73782E-01   93.111
   709.485000  0.65090E+00  116.193  0.62761E+00  115.713  0.57443E+00  114.563  0.55478E+00  114.118  0.49707E+00  112.734  0.44274E+00  111.311  0.35525E+00  108.701  0.26422E+00  105.379  0.18126E+00  101.433  0.10866E+00   96.525  0.76924E-01   93.472
   709.535000  0.66591E+00  116.501  0.64157E+00  116.008  0.58849E+00  114.881  0.57037E+00  114.478  0.50992E+00  113.058  0.45358E+00  111.610  0.36462E+00  109.009  0.27250E+00  105.721  0.18845E+00  101.832  0.11437E+00   96.999  0.81628E-01   93.987
   709.585000  0.68563E+00  116.895  0.66017E+00  116.391  0.60733E+00  115.295  0.59125E+00  114.946  0.52748E+00  113.488  0.46872E+00  112.018  0.37793E+00  109.433  0.28430E+00  106.192  0.19854E+00  102.369  0.12216E+00   97.616  0.87936E-01   94.641
   709.635000  0.70880E+00  117.347  0.68226E+00  116.835  0.62985E+00  115.776  0.61618E+00  115.489  0.54878E+00  113.995  0.48741E+00  112.506  0.39456E+00  109.945  0.29906E+00  106.759  0.21105E+00  103.005  0.13161E+00   98.321  0.95470E-01   95.372
   709.685000  0.73278E+00  117.803  0.70524E+00  117.285  0.65337E+00  116.265  0.64226E+00  116.038  0.57134E+00  114.516  0.50754E+00  113.015  0.41271E+00  110.486  0.31523E+00  107.356  0.22463E+00  103.663  0.14168E+00   99.029  0.10338E+00   96.092
   709.735000  0.75600E+00  118.234  0.72752E+00  117.711  0.67626E+00  116.728  0.66773E+00  116.559  0.59345E+00  115.011  0.52740E+00  113.502  0.43072E+00  111.004  0.33125E+00  107.924  0.23793E+00  104.277  0.15132E+00   99.670  0.11084E+00   96.730
   709.785000  0.77855E+00  118.643  0.74909E+00  118.114  0.69844E+00  117.165  0.69263E+00  117.053  0.61473E+00  115.474  0.54621E+00  113.951  0.44749E+00  111.472  0.34591E+00  108.425  0.24984E+00  104.805  0.15972E+00  100.203  0.11722E+00   97.251
   709.835000  0.80156E+00  119.051  0.77091E+00  118.513  0.72084E+00  117.597  0.71804E+00  117.544  0.63564E+00  115.918  0.56379E+00  114.361  0.46242E+00  111.878  0.35835E+00  108.838  0.25955E+00  105.221  0.16631E+00  100.608  0.12214E+00   97.638
   709.885000  0.82719E+00  119.495  0.79494E+00  118.942  0.74537E+00  118.057  0.74618E+00  118.072  0.65764E+00  116.373  0.58082E+00  114.749  0.47560E+00  112.229  0.36836E+00  109.164  0.26679E+00  105.526  0.17096E+00  100.887  0.12555E+00   97.901
   709.935000  0.85778E+00  120.011  0.82332E+00  119.435  0.77419E+00  118.582  0.77946E+00  118.676  0.68240E+00  116.870  0.59830E+00  115.138  0.48752E+00  112.540  0.37615E+00  109.414  0.27171E+00  105.730  0.17388E+00  101.061  0.12769E+00   98.065
   709.985000  0.89546E+00  120.625  0.85812E+00  120.022  0.80938E+00  119.203  0.82018E+00  119.387  0.71183E+00  117.443  0.61771E+00  115.559  0.49934E+00  112.843  0.38263E+00  109.620  0.27507E+00  105.870  0.17569E+00  101.169  0.12910E+00   98.174
   710.035000  0.94123E+00  121.345  0.90043E+00  120.710  0.85210E+00  119.928  0.86954E+00  120.214  0.74723E+00  118.107  0.64043E+00  116.038  0.51241E+00  113.172  0.38910E+00  109.823  0.27801E+00  105.992  0.17726E+00  101.264  0.13048E+00   98.279
   710.085000  0.99399E+00  122.141  0.94943E+00  121.476  0.90161E+00  120.734  0.92656E+00  121.124  0.78838E+00  118.849  0.66692E+00  116.580  0.52767E+00  113.546  0.39669E+00  110.056  0.28159E+00  106.138  0.17939E+00  101.389  0.13241E+00   98.423
   710.135000  0.10504E+01  122.958  0.10021E+01  122.266  0.95497E+00  121.565  0.98781E+00  122.056  0.83322E+00  119.624  0.69639E+00  117.164  0.54521E+00  113.965  0.40599E+00  110.337  0.28650E+00  106.334  0.18255E+00  101.570  0.13521E+00   98.626
   710.185000  0.11047E+01  123.714  0.10534E+01  123.005  0.10070E+01  122.343  0.10473E+01  122.921  0.87764E+00  120.361  0.72643E+00  117.739  0.56387E+00  114.400  0.41663E+00  110.651  0.29266E+00  106.575  0.18666E+00  101.800  0.13871E+00   98.875
   710.235000  0.11500E+01  124.324  0.10966E+01  123.609  0.10512E+01  122.980  0.10976E+01  123.624  0.91612E+00  120.978  0.75337E+00  118.241  0.58141E+00  114.799  0.42732E+00  110.961  0.29926E+00  106.829  0.19109E+00  102.044  0.14236E+00   99.129
   710.285000  0.11793E+01  124.711  0.11251E+01  124.000  0.10806E+01  123.396  0.11310E+01  124.078  0.94276E+00  121.396  0.77301E+00  118.599  0.59492E+00  115.102  0.43607E+00  111.211  0.30489E+00  107.043  0.19480E+00  102.245  0.14527E+00   99.329
   710.335000  0.11869E+01  124.815  0.11336E+01  124.118  0.10898E+01  123.528  0.11412E+01  124.219  0.95250E+00  121.550  0.78143E+00  118.754  0.60150E+00  115.250  0.44073E+00  111.345  0.30795E+00  107.160  0.19661E+00  102.345  0.14650E+00   99.415
   710.385000  0.11700E+01  124.602  0.11190E+01  123.929  0.10756E+01  123.338  0.11247E+01  124.005  0.94224E+00  121.399  0.77596E+00  118.663  0.59885E+00  115.198  0.43942E+00  111.314  0.30694E+00  107.128  0.19548E+00  102.291  0.14524E+00   99.337
   710.435000  0.11289E+01  124.067  0.10814E+01  123.423  0.10381E+01  122.817  0.10816E+01  123.426  0.91152E+00  120.928  0.75567E+00  118.304  0.58582E+00  114.918  0.43098E+00  111.085  0.30090E+00  106.911  0.19075E+00  102.046  0.14103E+00   99.059
   710.485000  0.10673E+01  123.234  0.10242E+01  122.625  0.98041E+00  121.985  0.10157E+01  122.502  0.86269E+00  120.151  0.72169E+00  117.683  0.56273E+00  114.406  0.41525E+00  110.643  0.28959E+00  106.489  0.18231E+00  101.592  0.13387E+00   98.566
   710.535000  0.99173E+00  122.158  0.95325E+00  121.583  0.90846E+00  120.891  0.93365E+00  121.283  0.80043E+00  119.108  0.67692E+00  116.827  0.53119E+00  113.678  0.39308E+00  109.995  0.27352E+00  105.864  0.17060E+00  100.931  0.12420E+00   97.864
   710.585000  0.91028E+00  120.925  0.87620E+00  120.382  0.82997E+00  119.619  0.84417E+00  119.857  0.73127E+00  117.873  0.62587E+00  115.795  0.49419E+00  112.778  0.36642E+00  109.176  0.25405E+00  105.066  0.15667E+00  100.094  0.11294E+00   96.986
   710.635000  0.83150E+00  119.650  0.80114E+00  119.131  0.75312E+00  118.280  0.75647E+00  118.340  0.66227E+00  116.547  0.57368E+00  114.670  0.45537E+00  111.775  0.33786E+00  108.243  0.23308E+00  104.149  0.14191E+00   99.139  0.10124E+00   95.995
   710.685000  0.76215E+00  118.448  0.73454E+00  117.944  0.68450E+00  116.992  0.67795E+00  116.864  0.59932E+00  115.240  0.52480E+00  113.541  0.41801E+00  110.744  0.30979E+00  107.263  0.21238E+00  103.177  0.12759E+00   98.131  0.90107E-01   94.961
   710.735000  0.70675E+00  117.427  0.68086E+00  116.926  0.62871E+00  115.871  0.61371E+00  115.555  0.54667E+00  114.064  0.48267E+00  112.501  0.38487E+00  109.767  0.28433E+00  106.312  0.19353E+00  102.223  0.11478E+00   97.149  0.80366E-01   93.968
   710.785000  0.66698E+00  116.657  0.64186E+00  116.148  0.58762E+00  114.995  0.56581E+00  114.508  0.50625E+00  113.100  0.44909E+00  111.621  0.35752E+00  108.910  0.26280E+00  105.454  0.17750E+00  101.352  0.10410E+00   96.261  0.72453E-01   93.086
   710.835000  0.64206E+00  116.158  0.61696E+00  115.634  0.56074E+00  114.399  0.53367E+00  113.769  0.47800E+00  112.392  0.42442E+00  110.942  0.33653E+00  108.218  0.24579E+00  104.736  0.16476E+00  100.614  0.95802E-01   95.519  0.66483E-01   92.368
   710.885000  0.62945E+00  115.902  0.60389E+00  115.360  0.54587E+00  114.061  0.51486E+00  113.322  0.46035E+00  111.934  0.40785E+00  110.470  0.32163E+00  107.708  0.23328E+00  104.184  0.15531E+00  100.038  0.89794E-01   94.950  0.62309E-01   91.834
   710.935000  0.62573E+00  115.830  0.59950E+00  115.271  0.53994E+00  113.928  0.50596E+00  113.109  0.45090E+00  111.686  0.39790E+00  110.182  0.31197E+00  107.368  0.22479E+00  103.797  0.14881E+00   99.627  0.85766E-01   94.552  0.59619E-01   91.477
   710.985000  0.62739E+00  115.870  0.60054E+00  115.299  0.53969E+00  113.927  0.50344E+00  113.052  0.44704E+00  111.587  0.39281E+00  110.034  0.30641E+00  107.171  0.21959E+00  103.556  0.14475E+00   99.364  0.83296E-01   94.302  0.58035E-01   91.262
   711.035000  0.63143E+00  115.960  0.60410E+00  115.381  0.54225E+00  113.992  0.50420E+00  113.076  0.44636E+00  111.573  0.39080E+00  109.979  0.30370E+00  107.076  0.21679E+00  103.427  0.14247E+00   99.216  0.81909E-01   94.161  0.57162E-01   91.143
   711.085000  0.63654E+00  116.071  0.60893E+00  115.490  0.54638E+00  114.094  0.50702E+00  113.151  0.44783E+00  111.619  0.39106E+00  109.992  0.30319E+00  107.063  0.21592E+00  103.390  0.14163E+00   99.164  0.81370E-01   94.109  0.56823E-01   91.099
   711.135000  0.64237E+00  116.197  0.61471E+00  115.619  0.55177E+00  114.225  0.51165E+00  113.270  0.45122E+00  111.716  0.39328E+00  110.064  0.30455E+00  107.118  0.21666E+00  103.431  0.14200E+00   99.194  0.81578E-01   94.135  0.56978E-01   91.126
   711.185000  0.64794E+00  116.316  0.62040E+00  115.745  0.55737E+00  114.359  0.51700E+00  113.406  0.45552E+00  111.837  0.39656E+00  110.168  0.30699E+00  107.213  0.21836E+00  103.518  0.14311E+00   99.274  0.82230E-01   94.209  0.57427E-01   91.195
   711.235000  0.65255E+00  116.415  0.62528E+00  115.853  0.56240E+00  114.479  0.52221E+00  113.537  0.45995E+00  111.961  0.40019E+00  110.281  0.30986E+00  107.323  0.22049E+00  103.624  0.14456E+00   99.376  0.83078E-01   94.303  0.58000E-01   91.280
   711.285000  0.65581E+00  116.487  0.62889E+00  115.934  0.56637E+00  114.575  0.52671E+00  113.651  0.46398E+00  112.073  0.40365E+00  110.389  0.31268E+00  107.430  0.22262E+00  103.731  0.14602E+00   99.478  0.83927E-01   94.396  0.58570E-01   91.365
   711.335000  0.65760E+00  116.528  0.63112E+00  115.985  0.56913E+00  114.642  0.53035E+00  113.743  0.46743E+00  112.169  0.40676E+00  110.486  0.31527E+00  107.528  0.22463E+00  103.830  0.14740E+00   99.574  0.84702E-01   94.481  0.59083E-01   91.441
   711.385000  0.65825E+00  116.547  0.63227E+00  116.015  0.57101E+00  114.690  0.53341E+00  113.821  0.47056E+00  112.256  0.40975E+00  110.578  0.31784E+00  107.625  0.22664E+00  103.929  0.14878E+00   99.669  0.85455E-01   94.563  0.59569E-01   91.512
   711.435000  0.65862E+00  116.559  0.63307E+00  116.037  0.57255E+00  114.730  0.53629E+00  113.895  0.47363E+00  112.342  0.41282E+00  110.673  0.32051E+00  107.725  0.22876E+00  104.033  0.15024E+00   99.769  0.86239E-01   94.648  0.60071E-01   91.586
   711.485000  0.66038E+00  116.600  0.63490E+00  116.080  0.57486E+00  114.787  0.53969E+00  113.980  0.47719E+00  112.439  0.41636E+00  110.780  0.32364E+00  107.840  0.23127E+00  104.153  0.15198E+00   99.886  0.87186E-01   94.748  0.60686E-01   91.674
   711.535000  0.66669E+00  116.732  0.64050E+00  116.201  0.58022E+00  114.912  0.54545E+00  114.121  0.48265E+00  112.586  0.42156E+00  110.935  0.32826E+00  108.007  0.23507E+00  104.331  0.15475E+00  100.067  0.88847E-01   94.919  0.61849E-01   91.835
   711.585000  0.68278E+00  117.056  0.65469E+00  116.496  0.59289E+00  115.197  0.55727E+00  114.399  0.49309E+00  112.856  0.43104E+00  111.208  0.33674E+00  108.303  0.24226E+00  104.658  0.16026E+00  100.416  0.92498E-01   95.280  0.64569E-01   92.195
