   706.585000  0.79958E+00  118.663  0.77233E+00  118.184  0.70072E+00  116.863  0.64346E+00  115.729  0.58117E+00  114.403  0.52035E+00  112.997  0.41883E+00  110.336  0.31078E+00  106.875  0.21623E+00  102.949  0.13310E+00   98.127  0.94366E-01   94.974
   706.635000  0.78563E+00  118.425  0.75716E+00  117.918  0.68528E+00  116.569  0.62921E+00  115.440  0.56844E+00  114.124  0.50882E+00  112.722  0.40810E+00  110.031  0.30109E+00  106.525  0.20834E+00  102.568  0.12761E+00   97.735  0.90259E-01   94.586
   706.685000  0.77862E+00  118.307  0.74882E+00  117.772  0.67641E+00  116.401  0.62089E+00  115.271  0.56106E+00  113.962  0.50212E+00  112.562  0.40181E+00  109.852  0.29529E+00  106.314  0.20366E+00  102.338  0.12442E+00   97.502  0.87823E-01   94.350
   706.735000  0.77619E+00  118.269  0.74486E+00  117.705  0.67169E+00  116.313  0.61625E+00  115.178  0.55700E+00  113.874  0.49844E+00  112.475  0.39832E+00  109.753  0.29194E+00  106.192  0.20098E+00  102.207  0.12262E+00   97.371  0.86368E-01   94.209
   706.785000  0.77666E+00  118.283  0.74354E+00  117.686  0.66941E+00  116.273  0.61378E+00  115.131  0.55489E+00  113.832  0.49656E+00  112.434  0.39649E+00  109.704  0.29006E+00  106.125  0.19944E+00  102.133  0.12155E+00   97.294  0.85408E-01   94.116
   706.835000  0.77924E+00  118.334  0.74406E+00  117.701  0.66884E+00  116.267  0.61280E+00  115.116  0.55412E+00  113.819  0.49589E+00  112.422  0.39579E+00  109.688  0.28918E+00  106.097  0.19870E+00  102.100  0.12098E+00   97.255  0.84756E-01   94.054
   706.885000  0.78300E+00  118.406  0.74554E+00  117.734  0.66914E+00  116.279  0.61260E+00  115.117  0.55402E+00  113.822  0.49584E+00  112.426  0.39568E+00  109.690  0.28885E+00  106.090  0.19839E+00  102.089  0.12067E+00   97.236  0.84284E-01   94.011
   706.935000  0.78751E+00  118.490  0.74745E+00  117.774  0.66975E+00  116.296  0.61259E+00  115.122  0.55398E+00  113.827  0.49576E+00  112.430  0.39554E+00  109.691  0.28857E+00  106.084  0.19814E+00  102.081  0.12043E+00   97.223  0.83886E-01   93.974
   706.985000  0.79455E+00  118.619  0.75140E+00  117.852  0.67206E+00  116.347  0.61388E+00  115.155  0.55485E+00  113.852  0.49635E+00  112.450  0.39595E+00  109.709  0.28885E+00  106.100  0.19847E+00  102.103  0.12072E+00   97.250  0.83941E-01   93.985
   707.035000  0.80694E+00  118.839  0.75996E+00  118.012  0.67828E+00  116.476  0.61826E+00  115.253  0.55811E+00  113.932  0.49883E+00  112.517  0.39800E+00  109.775  0.29069E+00  106.176  0.20024E+00  102.200  0.12225E+00   97.372  0.85016E-01   94.100
   707.085000  0.82799E+00  119.203  0.77611E+00  118.306  0.69100E+00  116.729  0.62783E+00  115.459  0.56550E+00  114.105  0.50467E+00  112.667  0.40302E+00  109.929  0.29526E+00  106.354  0.20450E+00  102.421  0.12583E+00   97.647  0.87746E-01   94.381
   707.135000  0.86090E+00  119.755  0.80262E+00  118.775  0.71258E+00  117.148  0.64451E+00  115.809  0.57864E+00  114.406  0.51530E+00  112.933  0.41226E+00  110.204  0.30366E+00  106.672  0.21219E+00  102.808  0.13222E+00   98.118  0.92701E-01   94.869
   707.185000  0.90756E+00  120.509  0.84097E+00  119.431  0.74417E+00  117.741  0.66919E+00  116.312  0.59826E+00  114.841  0.53132E+00  113.324  0.42626E+00  110.610  0.31635E+00  107.137  0.22370E+00  103.365  0.14170E+00   98.783  0.10011E+00   95.559
   707.235000  0.96837E+00  121.447  0.89104E+00  120.253  0.78553E+00  118.489  0.70166E+00  116.951  0.62425E+00  115.401  0.55270E+00  113.829  0.44504E+00  111.136  0.33331E+00  107.734  0.23896E+00  104.068  0.15418E+00   99.604  0.10987E+00   96.406
   707.285000  0.10415E+01  122.517  0.95032E+00  121.181  0.83389E+00  119.324  0.73929E+00  117.663  0.65436E+00  116.026  0.57762E+00  114.399  0.46711E+00  111.732  0.35334E+00  108.409  0.25698E+00  104.852  0.16887E+00  100.504  0.12136E+00   97.329
   707.335000  0.11241E+01  123.659  0.10158E+01  122.155  0.88587E+00  120.181  0.77874E+00  118.380  0.68549E+00  116.649  0.60332E+00  114.967  0.48999E+00  112.327  0.37417E+00  109.080  0.27577E+00  105.626  0.18417E+00  101.378  0.13332E+00   98.216
   707.385000  0.12159E+01  124.855  0.10875E+01  123.169  0.94176E+00  121.061  0.82020E+00  119.104  0.71759E+00  117.270  0.62932E+00  115.523  0.51267E+00  112.896  0.39445E+00  109.706  0.29381E+00  106.330  0.19870E+00  102.155  0.14460E+00   98.998
   707.435000  0.13192E+01  126.122  0.11694E+01  124.266  0.10060E+01  122.024  0.86771E+00  119.899  0.75380E+00  117.944  0.65765E+00  116.108  0.53608E+00  113.463  0.41420E+00  110.292  0.31057E+00  106.955  0.21173E+00  102.816  0.15461E+00   99.651
   707.485000  0.14387E+01  127.497  0.12682E+01  125.514  0.10856E+01  123.155  0.92769E+00  120.856  0.79926E+00  118.755  0.69195E+00  116.791  0.56239E+00  114.078  0.43439E+00  110.869  0.32623E+00  107.516  0.22305E+00  103.365  0.16310E+00  100.181
   707.535000  0.15797E+01  129.013  0.13913E+01  126.970  0.11888E+01  124.528  0.10074E+01  122.056  0.85985E+00  119.782  0.73653E+00  117.639  0.59440E+00  114.795  0.45662E+00  111.480  0.34155E+00  108.045  0.23296E+00  103.828  0.17028E+00  100.612
   707.585000  0.17464E+01  130.680  0.15450E+01  128.657  0.13223E+01  126.175  0.11131E+01  123.539  0.94076E+00  121.068  0.79535E+00  118.698  0.63495E+00  115.661  0.48281E+00  112.171  0.35779E+00  108.585  0.24221E+00  104.248  0.17673E+00  100.988
   707.635000  0.19394E+01  132.467  0.17310E+01  130.537  0.14884E+01  128.058  0.12471E+01  125.273  0.10441E+01  122.593  0.87023E+00  119.962  0.68556E+00  116.683  0.51419E+00  112.960  0.37596E+00  109.167  0.25164E+00  104.662  0.18313E+00  101.351
   707.685000  0.21537E+01  134.303  0.19445E+01  132.518  0.16829E+01  130.073  0.14064E+01  127.158  0.11678E+01  124.273  0.95988E+00  121.369  0.74573E+00  117.824  0.55091E+00  113.836  0.39658E+00  109.801  0.26187E+00  105.098  0.19005E+00  101.731
   707.735000  0.23780E+01  136.086  0.21734E+01  134.470  0.18945E+01  132.076  0.15815E+01  129.054  0.13044E+01  125.980  0.10592E+01  122.816  0.81246E+00  119.010  0.59156E+00  114.755  0.41927E+00  110.469  0.27305E+00  105.558  0.19767E+00  102.138
   707.785000  0.25951E+01  137.699  0.23986E+01  136.249  0.21049E+01  133.910  0.17568E+01  130.802  0.14420E+01  127.567  0.11597E+01  124.179  0.88024E+00  120.140  0.63307E+00  115.644  0.44255E+00  111.126  0.28466E+00  106.021  0.20569E+00  102.552
   707.835000  0.27836E+01  139.022  0.25967E+01  137.716  0.22913E+01  135.426  0.19132E+01  132.255  0.15653E+01  128.897  0.12502E+01  125.333  0.94171E+00  121.110  0.67101E+00  116.419  0.46402E+00  111.709  0.29547E+00  106.439  0.21325E+00  102.931
   707.885000  0.29211E+01  139.949  0.27426E+01  138.747  0.24296E+01  136.495  0.20299E+01  133.286  0.16578E+01  129.846  0.13185E+01  126.164  0.98832E+00  121.815  0.69987E+00  116.987  0.48028E+00  112.137  0.30358E+00  106.746  0.21893E+00  103.210
   707.935000  0.29881E+01  140.391  0.28150E+01  139.247  0.24992E+01  137.019  0.20893E+01  133.796  0.17052E+01  130.320  0.13538E+01  126.584  0.10123E+01  122.172  0.71442E+00  117.270  0.48794E+00  112.339  0.30690E+00  106.873  0.22120E+00  103.323
   707.985000  0.29718E+01  140.291  0.28001E+01  139.152  0.24869E+01  136.934  0.20801E+01  133.725  0.16985E+01  130.260  0.13490E+01  126.533  0.10084E+01  122.120  0.71084E+00  117.207  0.48433E+00  112.252  0.30368E+00  106.760  0.21871E+00  103.210
   708.035000  0.28690E+01  139.621  0.26950E+01  138.434  0.23898E+01  136.211  0.19998E+01  133.043  0.16352E+01  129.636  0.13019E+01  125.983  0.97469E+00  121.630  0.68743E+00  116.763  0.46807E+00  111.836  0.29289E+00  106.362  0.21067E+00  102.825
   708.085000  0.26869E+01  138.384  0.25079E+01  137.101  0.22162E+01  134.858  0.18552E+01  131.757  0.15207E+01  128.456  0.12162E+01  124.937  0.91323E+00  120.697  0.64517E+00  115.925  0.43946E+00  111.073  0.27453E+00  105.653  0.19707E+00  102.142
   708.135000  0.24425E+01  136.620  0.22577E+01  135.195  0.19842E+01  132.918  0.16617E+01  129.913  0.13671E+01  126.760  0.11007E+01  123.432  0.82983E+00  119.349  0.58758E+00  114.710  0.40052E+00  109.966  0.24972E+00  104.631  0.17871E+00  101.155
   708.185000  0.21592E+01  134.405  0.19702E+01  132.802  0.17185E+01  130.478  0.14403E+01  127.593  0.11910E+01  124.628  0.96758E+00  121.540  0.73306E+00  117.646  0.52022E+00  113.164  0.35474E+00  108.549  0.22055E+00  103.318  0.15715E+00   99.885
   708.235000  0.18635E+01  131.851  0.16738E+01  130.045  0.14461E+01  127.663  0.12139E+01  124.925  0.10107E+01  122.182  0.83060E+00  119.372  0.63260E+00  115.682  0.44958E+00  111.365  0.30636E+00  106.885  0.18964E+00  101.765  0.13436E+00   98.379
   708.285000  0.15804E+01  129.105  0.13947E+01  127.092  0.11918E+01  124.649  0.10033E+01  122.079  0.84280E+00  119.582  0.70218E+00  117.075  0.53741E+00  113.585  0.38181E+00  109.417  0.25951E+00  105.061  0.15963E+00  100.049  0.11235E+00   96.713
   708.335000  0.13301E+01  126.351  0.11535E+01  124.159  0.97448E+00  121.660  0.82435E+00  119.278  0.69993E+00  117.037  0.59207E+00  114.830  0.45473E+00  111.514  0.32209E+00  107.459  0.21778E+00  103.201  0.13292E+00   98.286  0.92926E-01   95.007
   708.385000  0.11246E+01  123.782  0.96147E+00  121.470  0.80431E+00  118.941  0.68533E+00  116.760  0.58875E+00  114.763  0.50547E+00  112.826  0.38860E+00  109.634  0.27343E+00  105.640  0.18333E+00  101.437  0.11090E+00   96.604  0.77134E-01   93.390
   708.435000  0.96711E+00  121.561  0.82063E+00  119.226  0.68240E+00  116.708  0.58690E+00  114.727  0.50980E+00  112.937  0.44298E+00  111.206  0.33970E+00  108.076  0.23654E+00  104.082  0.15676E+00   99.885  0.93959E-01   95.114  0.65238E-01   91.983
   708.485000  0.85416E+00  119.792  0.72561E+00  117.539  0.60295E+00  115.082  0.52385E+00  113.284  0.45894E+00  111.643  0.40169E+00  110.037  0.30620E+00  106.905  0.21037E+00  102.855  0.13747E+00   98.621  0.81723E-01   93.897  0.56907E-01   90.867
   708.535000  0.77756E+00  118.489  0.66640E+00  116.402  0.55595E+00  114.043  0.48750E+00  112.391  0.42928E+00  110.837  0.37657E+00  109.280  0.28471E+00  106.100  0.19277E+00  101.961  0.12410E+00   97.660  0.73294E-01   92.969  0.51415E-01   90.057
   708.585000  0.72740E+00  117.584  0.63160E+00  115.699  0.53028E+00  113.448  0.46841E+00  111.904  0.41336E+00  110.389  0.36218E+00  108.831  0.27149E+00  105.583  0.18133E+00  101.347  0.11512E+00   96.967  0.67668E-01   92.302  0.47945E-01   89.509
   708.635000  0.69432E+00  116.961  0.61091E+00  115.269  0.51601E+00  113.110  0.45812E+00  111.637  0.40449E+00  110.135  0.35362E+00  108.559  0.26316E+00  105.248  0.17384E+00  100.929  0.10911E+00   96.479  0.63921E-01   91.833  0.45756E-01   89.148
   708.685000  0.67096E+00  116.509  0.59686E+00  114.972  0.50619E+00  112.875  0.45073E+00  111.443  0.39791E+00  109.946  0.34718E+00  108.353  0.25691E+00  104.993  0.16824E+00  100.607  0.10458E+00   96.099  0.61061E-01   91.460  0.44112E-01   88.869
   708.735000  0.65372E+00  116.169  0.58646E+00  114.750  0.49868E+00  112.694  0.44491E+00  111.291  0.39273E+00  109.796  0.34220E+00  108.192  0.25216E+00  104.797  0.16401E+00  100.360  0.10116E+00   95.803  0.58829E-01   91.161  0.42809E-01   88.641
   708.785000  0.64145E+00  115.924  0.57932E+00  114.598  0.49375E+00  112.576  0.44131E+00  111.198  0.38967E+00  109.709  0.33936E+00  108.101  0.24949E+00  104.687  0.16166E+00  100.223  0.99274E-01   95.639  0.57565E-01   90.989  0.42061E-01   88.510
   708.835000  0.63337E+00  115.763  0.57519E+00  114.511  0.49128E+00  112.519  0.43981E+00  111.162  0.38861E+00  109.682  0.33850E+00  108.077  0.24878E+00  104.662  0.16114E+00  100.196  0.98939E-01   95.614  0.57286E-01   90.954  0.41793E-01   88.466
   708.885000  0.62924E+00  115.683  0.57401E+00  114.490  0.49120E+00  112.522  0.44033E+00  111.181  0.38942E+00  109.712  0.33950E+00  108.116  0.24991E+00  104.715  0.16235E+00  100.275  0.10014E+00   95.727  0.57996E-01   91.059  0.41909E-01   88.492
   708.935000  0.62920E+00  115.687  0.57601E+00  114.540  0.49374E+00  112.591  0.44301E+00  111.260  0.39218E+00  109.800  0.34237E+00  108.218  0.25287E+00  104.847  0.16534E+00  100.460  0.10294E+00   95.980  0.59730E-01   91.304  0.42338E-01   88.575
   708.985000  0.63347E+00  115.781  0.58151E+00  114.667  0.49919E+00  112.733  0.44809E+00  111.404  0.39706E+00  109.952  0.34721E+00  108.385  0.25772E+00  105.058  0.17013E+00  100.748  0.10735E+00   96.365  0.62495E-01   91.680  0.43028E-01   88.704
   709.035000  0.64235E+00  115.970  0.59091E+00  114.880  0.50801E+00  112.957  0.45599E+00  111.622  0.40439E+00  110.175  0.35428E+00  108.622  0.26465E+00  105.351  0.17684E+00  101.140  0.11344E+00   96.875  0.66311E-01   92.175  0.43989E-01   88.879
   709.085000  0.65572E+00  116.248  0.60429E+00  115.176  0.52035E+00  113.264  0.46691E+00  111.917  0.41437E+00  110.470  0.36371E+00  108.933  0.27374E+00  105.724  0.18548E+00  101.625  0.12113E+00   97.487  0.71107E-01   92.766  0.45247E-01   89.103
   709.135000  0.67237E+00  116.586  0.62058E+00  115.528  0.53529E+00  113.626  0.48006E+00  112.264  0.42625E+00  110.815  0.37482E+00  109.289  0.28427E+00  106.145  0.19534E+00  102.158  0.12978E+00   98.139  0.76473E-01   93.388  0.46693E-01   89.353
   709.185000  0.68965E+00  116.930  0.63723E+00  115.881  0.55051E+00  113.987  0.49339E+00  112.609  0.43824E+00  111.155  0.38590E+00  109.636  0.29470E+00  106.549  0.20499E+00  102.658  0.13814E+00   98.737  0.81697E-01   93.961  0.48072E-01   89.586
   709.235000  0.70565E+00  117.244  0.65244E+00  116.197  0.56430E+00  114.308  0.50538E+00  112.914  0.44891E+00  111.452  0.39566E+00  109.936  0.30375E+00  106.892  0.21326E+00  103.073  0.14520E+00   99.221  0.86116E-01   94.424  0.49208E-01   89.775
   709.285000  0.71984E+00  117.518  0.66559E+00  116.467  0.57603E+00  114.578  0.51537E+00  113.164  0.45760E+00  111.692  0.40339E+00  110.171  0.31073E+00  107.152  0.21948E+00  103.378  0.15039E+00   99.566  0.89247E-01   94.742  0.50044E-01   89.913
   709.335000  0.73325E+00  117.774  0.67750E+00  116.709  0.58632E+00  114.811  0.52380E+00  113.373  0.46460E+00  111.883  0.40929E+00  110.350  0.31579E+00  107.339  0.22375E+00  103.586  0.15381E+00   99.789  0.90912E-01   94.910  0.50679E-01   90.017
   709.385000  0.74869E+00  118.063  0.69072E+00  116.973  0.59742E+00  115.059  0.53254E+00  113.587  0.47149E+00  112.069  0.41473E+00  110.513  0.32016E+00  107.500  0.22719E+00  103.751  0.15641E+00   99.958  0.91352E-01   94.957  0.51400E-01   90.134
   709.435000  0.76988E+00  118.451  0.70866E+00  117.323  0.61238E+00  115.387  0.54418E+00  113.867  0.48054E+00  112.309  0.42174E+00  110.719  0.32573E+00  107.701  0.23150E+00  103.955  0.15966E+00  100.165  0.91119E-01   94.939  0.52585E-01   90.321
   709.485000  0.80052E+00  118.995  0.73478E+00  117.819  0.63435E+00  115.853  0.56145E+00  114.270  0.49416E+00  112.660  0.43253E+00  111.028  0.33455E+00  108.010  0.23858E+00  104.280  0.16518E+00  100.505  0.90957E-01   94.928  0.54615E-01   90.629
   709.535000  0.84305E+00  119.723  0.77140E+00  118.489  0.66549E+00  116.492  0.58632E+00  114.833  0.51417E+00  113.161  0.44880E+00  111.481  0.34826E+00  108.477  0.24997E+00  104.785  0.17431E+00  101.045  0.91592E-01   94.995  0.57756E-01   91.086
   709.585000  0.89767E+00  120.616  0.81872E+00  119.319  0.70609E+00  117.290  0.61916E+00  115.546  0.54101E+00  113.809  0.47109E+00  112.080  0.36746E+00  109.104  0.26629E+00  105.474  0.18761E+00  101.791  0.93536E-01   95.186  0.62064E-01   91.679
   709.635000  0.96178E+00  121.613  0.87406E+00  120.243  0.75368E+00  118.181  0.65799E+00  116.353  0.57319E+00  114.552  0.49829E+00  112.780  0.39127E+00  109.846  0.28686E+00  106.296  0.20457E+00  102.682  0.96897E-01   95.505  0.67298E-01   92.355
   709.685000  0.10306E+01  122.627  0.93247E+00  121.172  0.80353E+00  119.069  0.69860E+00  117.158  0.60703E+00  115.299  0.52724E+00  113.493  0.41701E+00  110.610  0.30942E+00  107.146  0.22337E+00  103.603  0.10125E+00   95.904  0.72859E-01   93.028
   709.735000  0.11007E+01  123.609  0.99100E+00  122.059  0.85303E+00  119.910  0.73868E+00  117.918  0.64034E+00  116.004  0.55584E+00  114.169  0.44256E+00  111.332  0.33195E+00  107.947  0.24207E+00  104.461  0.10605E+00   96.328  0.78176E-01   93.634
   709.785000  0.11718E+01  124.558  0.10499E+01  122.913  0.90273E+00  120.719  0.77867E+00  118.645  0.67324E+00  116.673  0.58369E+00  114.801  0.46700E+00  111.994  0.35312E+00  108.663  0.25909E+00  105.197  0.11084E+00   96.735  0.82850E-01   94.140
   709.835000  0.12457E+01  125.500  0.11116E+01  123.769  0.95493E+00  121.531  0.82032E+00  119.373  0.70672E+00  117.329  0.61094E+00  115.399  0.48970E+00  112.585  0.37170E+00  109.264  0.27273E+00  105.761  0.11463E+00   97.050  0.86091E-01   94.479
   709.885000  0.13268E+01  126.486  0.11812E+01  124.691  0.10145E+01  122.418  0.86772E+00  120.168  0.74391E+00  118.030  0.63974E+00  116.008  0.51186E+00  113.142  0.38813E+00  109.777  0.28285E+00  106.167  0.11753E+00   97.285  0.88192E-01   94.695
   709.935000  0.14205E+01  127.570  0.12645E+01  125.743  0.10870E+01  123.445  0.92588E+00  121.097  0.78903E+00  118.844  0.67338E+00  116.692  0.53601E+00  113.728  0.40435E+00  110.268  0.29090E+00  106.482  0.12075E+00   97.541  0.90617E-01   94.939
   709.985000  0.15317E+01  128.787  0.13668E+01  126.964  0.11779E+01  124.660  0.99959E+00  122.213  0.84638E+00  119.828  0.71570E+00  117.516  0.56557E+00  114.417  0.42340E+00  110.824  0.29961E+00  106.816  0.12630E+00   97.967  0.95485E-01   95.408
   710.035000  0.16625E+01  130.136  0.14908E+01  128.355  0.12897E+01  126.060  0.10917E+01  123.521  0.91903E+00  121.002  0.76993E+00  118.517  0.60397E+00  115.271  0.44881E+00  111.534  0.31259E+00  107.297  0.13682E+00   98.729  0.10535E+00   96.297
   710.085000  0.18103E+01  131.569  0.16340E+01  129.857  0.14205E+01  127.586  0.12012E+01  124.970  0.10070E+01  122.331  0.83709E+00  119.684  0.65320E+00  116.304  0.48329E+00  112.448  0.33309E+00  108.023  0.15474E+00   99.923  0.12247E+00   97.689
   710.135000  0.19669E+01  132.995  0.17882E+01  131.368  0.15629E+01  129.133  0.13224E+01  126.462  0.11064E+01  123.731  0.91520E+00  120.953  0.71290E+00  117.479  0.52775E+00  113.553  0.36317E+00  109.025  0.18164E+00  101.519  0.14816E+00   99.505
   710.185000  0.21185E+01  134.298  0.19395E+01  132.759  0.17042E+01  130.566  0.14448E+01  127.868  0.12091E+01  125.081  0.99858E+00  122.220  0.77953E+00  118.704  0.58036E+00  114.771  0.40248E+00  110.239  0.21739E+00  103.370  0.18214E+00  101.552
   710.235000  0.22474E+01  135.355  0.20702E+01  133.898  0.18279E+01  131.750  0.15544E+01  129.055  0.13039E+01  126.254  0.10785E+01  123.362  0.84666E+00  119.860  0.63657E+00  115.980  0.44819E+00  111.539  0.25992E+00  105.278  0.22238E+00  103.612
   710.285000  0.23355E+01  136.053  0.21618E+01  134.667  0.19168E+01  132.567  0.16363E+01  129.902  0.13783E+01  127.130  0.11448E+01  124.261  0.90597E+00  120.824  0.68970E+00  117.050  0.49519E+00  112.771  0.30535E+00  107.060  0.26513E+00  105.499
   710.335000  0.23675E+01  136.305  0.21988E+01  134.976  0.19561E+01  132.923  0.16775E+01  130.319  0.14205E+01  127.615  0.11874E+01  124.821  0.94875E+00  121.493  0.73219E+00  117.863  0.53703E+00  113.795  0.34850E+00  108.568  0.30553E+00  107.071
   710.385000  0.23342E+01  136.054  0.21721E+01  134.763  0.19370E+01  132.759  0.16693E+01  130.244  0.14226E+01  127.644  0.11985E+01  124.969  0.96753E+00  121.782  0.75692E+00  118.321  0.56702E+00  114.493  0.38372E+00  109.695  0.33831E+00  108.232
   710.435000  0.22344E+01  135.274  0.20802E+01  134.006  0.18577E+01  132.048  0.16093E+01  129.645  0.13813E+01  127.181  0.11742E+01  124.662  0.95758E+00  121.638  0.75865E+00  118.358  0.57955E+00  114.780  0.40594E+00  110.367  0.35880E+00  108.915
   710.485000  0.20763E+01  133.979  0.19310E+01  132.718  0.17251E+01  130.803  0.15027E+01  128.534  0.12996E+01  126.230  0.11155E+01  123.893  0.91829E+00  121.040  0.73540E+00  117.939  0.57152E+00  114.605  0.41174E+00  110.542  0.36392E+00  109.085
   710.535000  0.18754E+01  132.222  0.17401E+01  130.953  0.15532E+01  129.076  0.13607E+01  126.955  0.11862E+01  124.828  0.10284E+01  122.690  0.85327E+00  120.002  0.68888E+00  117.061  0.54284E+00  113.953  0.40008E+00  110.205  0.35276E+00  108.729
   710.585000  0.16531E+01  130.105  0.15284E+01  128.820  0.13616E+01  126.972  0.11998E+01  125.007  0.10542E+01  123.062  0.92314E+00  121.126  0.77019E+00  118.582  0.62454E+00  115.767  0.49689E+00  112.846  0.37257E+00  109.370  0.32684E+00  107.859
   710.635000  0.14330E+01  127.787  0.13195E+01  126.484  0.11720E+01  124.656  0.10386E+01  122.847  0.91957E+00  121.076  0.81268E+00  119.330  0.67960E+00  116.891  0.55085E+00  114.150  0.44001E+00  111.357  0.33337E+00  108.090  0.29000E+00  106.520
   710.685000  0.12354E+01  125.467  0.11335E+01  124.156  0.10032E+01  122.343  0.89396E+00  120.678  0.79667E+00  119.059  0.70945E+00  117.473  0.59226E+00  115.087  0.47699E+00  112.350  0.37970E+00  109.603  0.28812E+00  106.453  0.24738E+00  104.790
   710.735000  0.10755E+01  123.376  0.98523E+00  122.084  0.86951E+00  120.290  0.77867E+00  118.749  0.69724E+00  117.245  0.62407E+00  115.773  0.51792E+00  113.380  0.41181E+00  110.570  0.32377E+00  107.767  0.24312E+00  104.609  0.20470E+00  102.800
   710.785000  0.96121E+00  121.731  0.88237E+00  120.503  0.77819E+00  118.746  0.69976E+00  117.299  0.62814E+00  115.864  0.56332E+00  114.452  0.46335E+00  112.003  0.36197E+00  109.054  0.27853E+00  106.090  0.20400E+00  102.770  0.16707E+00  100.747
   710.835000  0.89317E+00  120.682  0.82537E+00  119.568  0.72993E+00  117.875  0.65849E+00  116.492  0.59131E+00  115.082  0.52987E+00  113.679  0.43193E+00  111.154  0.33133E+00  108.040  0.24822E+00  104.842  0.17500E+00  101.215  0.13830E+00   98.911
   710.885000  0.86619E+00  120.252  0.80874E+00  119.290  0.71968E+00  117.689  0.65092E+00  116.344  0.58408E+00  114.928  0.52233E+00  113.503  0.42339E+00  110.918  0.32059E+00  107.671  0.23436E+00  104.233  0.15827E+00  100.224  0.12035E+00   97.603
   710.935000  0.87108E+00  120.337  0.82301E+00  119.539  0.73857E+00  118.046  0.66953E+00  116.724  0.60039E+00  115.290  0.53607E+00  113.836  0.43439E+00  111.233  0.32754E+00  107.920  0.23588E+00  104.307  0.15379E+00   99.947  0.11320E+00   97.041
   710.985000  0.89691E+00  120.758  0.85691E+00  120.111  0.77581E+00  118.725  0.70488E+00  117.419  0.63220E+00  115.970  0.56439E+00  114.498  0.45938E+00  111.919  0.34775E+00  108.611  0.24954E+00  104.914  0.15956E+00  100.313  0.11515E+00   97.204
   711.035000  0.93309E+00  121.330  0.89967E+00  120.807  0.82096E+00  119.515  0.74747E+00  118.220  0.67102E+00  116.764  0.59981E+00  115.288  0.49176E+00  112.765  0.37552E+00  109.509  0.27072E+00  105.803  0.17227E+00  101.078  0.12333E+00   97.847
   711.085000  0.97193E+00  121.925  0.94378E+00  121.499  0.86684E+00  120.285  0.79066E+00  118.998  0.71064E+00  117.539  0.63647E+00  116.070  0.52594E+00  113.611  0.40570E+00  110.428  0.29490E+00  106.753  0.18827E+00  101.978  0.13462E+00   98.679
   711.135000  0.10081E+01  122.463  0.98403E+00  122.110  0.90838E+00  120.956  0.82977E+00  119.675  0.74665E+00  118.216  0.67002E+00  116.755  0.55749E+00  114.356  0.43398E+00  111.243  0.31810E+00  107.608  0.20420E+00  102.815  0.14616E+00   99.473
   711.185000  0.10370E+01  122.885  0.10159E+01  122.582  0.94099E+00  121.468  0.86040E+00  120.190  0.77486E+00  118.730  0.69642E+00  117.278  0.58246E+00  114.924  0.45654E+00  111.864  0.33686E+00  108.266  0.21720E+00  103.462  0.15553E+00  100.082
   711.235000  0.10567E+01  123.169  0.10371E+01  122.892  0.96261E+00  121.802  0.88067E+00  120.525  0.79355E+00  119.065  0.71401E+00  117.619  0.59919E+00  115.297  0.47179E+00  112.273  0.34968E+00  108.701  0.22607E+00  103.887  0.16179E+00  100.475
   711.285000  0.10668E+01  123.315  0.10478E+01  123.049  0.97329E+00  121.967  0.89073E+00  120.692  0.80292E+00  119.233  0.72298E+00  117.794  0.60785E+00  115.488  0.47984E+00  112.487  0.35663E+00  108.934  0.23094E+00  104.118  0.16516E+00  100.684
   711.335000  0.10683E+01  123.342  0.10489E+01  123.069  0.97414E+00  121.985  0.89167E+00  120.713  0.80402E+00  119.258  0.72435E+00  117.825  0.60936E+00  115.526  0.48142E+00  112.533  0.35818E+00  108.989  0.23201E+00  104.172  0.16575E+00  100.724
   711.385000  0.10636E+01  123.281  0.10430E+01  122.991  0.96780E+00  121.896  0.88595E+00  120.627  0.79917E+00  119.179  0.72028E+00  117.754  0.60573E+00  115.454  0.47829E+00  112.457  0.35569E+00  108.913  0.23015E+00  104.091  0.16411E+00  100.631
   711.435000  0.10563E+01  123.185  0.10339E+01  122.868  0.95807E+00  121.755  0.87694E+00  120.487  0.79123E+00  119.046  0.71325E+00  117.627  0.59917E+00  115.317  0.47235E+00  112.308  0.35066E+00  108.754  0.22639E+00  103.923  0.16107E+00  100.451
   711.485000  0.10515E+01  123.123  0.10271E+01  122.777  0.95038E+00  121.644  0.86937E+00  120.370  0.78411E+00  118.927  0.70642E+00  117.502  0.59235E+00  115.174  0.46587E+00  112.144  0.34496E+00  108.570  0.22215E+00  103.728  0.15776E+00  100.251
   711.535000  0.10567E+01  123.201  0.10306E+01  122.832  0.95264E+00  121.684  0.87018E+00  120.388  0.78347E+00  118.921  0.70431E+00  117.467  0.58902E+00  115.107  0.46200E+00  112.047  0.34124E+00  108.451  0.21952E+00  103.609  0.15597E+00  100.145
   711.585000  0.10821E+01  123.560  0.10554E+01  123.189  0.97611E+00  122.042  0.88951E+00  120.706  0.79778E+00  119.177  0.71368E+00  117.651  0.59471E+00  115.237  0.46540E+00  112.142  0.34343E+00  108.529  0.22170E+00  103.717  0.15842E+00  100.302
